$\log X_0 = \log X_1$, $M_0$, $m_0$
55   ,  1.1255 e-10   ,  1.1374 e-10  
56   ,  7.0928 e-11   ,  7.1647 e-11  
57   ,  4.4655 e-11   ,  4.5091 e-11  
58   ,  2.8328 e-11   ,  2.8593 e-11  
59   ,  1.8440 e-11   ,  1.8601 e-11  
60   ,  1.2215 e-11   ,  1.2312 e-11  
65   ,  3.5713 e-12   ,  3.5793 e-12  
70   ,  2.7923 e-12   ,  2.7930 e-12  
75   ,  2.7036 e-12   ,  2.7037 e-12  
80   ,  2.6108 e-12   ,  2.6108 e-12  
85   ,  2.5692 e-12   ,  2.5693 e-12  
90   ,  2.5213 e-12   ,  2.5213 e-12  
95   ,  2.4919 e-12   ,  2.4920 e-12  
100  ,  2.4530 e-12   ,  2.4530 e-12  
200  ,  2.1815 e-12   ,  2.1816 e-12  
300  ,  2.0902 e-12   ,  2.0903 e-12  
400  ,  2.0398 e-12   ,  2.0399 e-12  
500  ,  1.9999 e-12   ,  1.9999 e-12  
600  ,  1.9889 e-12   ,  1.9890 e-12  
700  ,  1.9764 e-12   ,  1.9765 e-12  
800  ,  1.9671 e-12   ,  1.9671 e-12  
900  ,  1.9599 e-12   ,  1.9599 e-12  
1000  ,  1.9475 e-12   ,  1.9476 e-12  
1500  ,  1.9368 e-12   ,  1.9368 e-12  
1600  ,  1.9292 e-12   ,  1.9293 e-12  
1700  ,  1.9273 e-12   ,  1.9274 e-12  
1725   ,  1.9269 e-12   ,  1.9269 e-12  
1750   ,  1.9265 e-12   ,  1.9265 e-12  
1775   ,  1.9260 e-12   ,  1.9261 e-12  
1800  ,  1.9256 e-12   ,  1.9257 e-12  
1825   ,  1.9253 e-12   ,  1.9253 e-12  
1850   ,  1.9249 e-12   ,  1.9249 e-12  
1875   ,  1.9245 e-12   ,  1.9245 e-12  
1900  ,  1.9241 e-12   ,  1.9242 e-12  
1925   ,  1.9238 e-12   ,  1.9238 e-12  
1950   ,  1.9234 e-12   ,  1.9235 e-12  
1975   ,  1.9231 e-12   ,  1.9232 e-12  
2000  ,  1.9228 e-12   ,  1.9228 e-12  
2025   ,  1.9225 e-12   ,  1.9225 e-12  
2050   ,  1.9222 e-12   ,  1.9222 e-12  
2075   ,  1.9219 e-12   ,  1.9219 e-12  
2100  ,  1.9216 e-12   ,  1.9216 e-12  
2125   ,  1.9213 e-12   ,  1.9213 e-12  
2150   ,  1.9210 e-12   ,  1.9210 e-12  
2175   ,  1.9207 e-12   ,  1.9208 e-12  
2200  ,  1.9205 e-12   ,  1.9205 e-12  
2225   ,  1.9202 e-12   ,  1.9202 e-12  
2250   ,  1.9199 e-12   ,  1.9200 e-12  
2275   ,  1.9197 e-12   ,  1.9197 e-12  
2300  ,  1.9194 e-12   ,  1.9195 e-12  
2325   ,  1.8750 e-12   ,  1.8750 e-12  
2350   ,  1.7787 e-12   ,  1.7788 e-12  
2375   ,  1.6874 e-12   ,  1.6875 e-12  
2400  ,  1.6008 e-12   ,  1.6009 e-12  
2425   ,  1.5187 e-12   ,  1.5187 e-12  
2450   ,  1.4408 e-12   ,  1.4408 e-12  
2475   ,  1.3668 e-12   ,  1.3669 e-12  
2500  ,  1.2967 e-12   ,  1.2968 e-12  
2525   ,  1.2302 e-12   ,  1.2302 e-12  
2550   ,  1.1671 e-12   ,  1.1672 e-12  
2575   ,  1.1073 e-12   ,  1.1073 e-12  
2600  ,  1.0505 e-12   ,  1.0505 e-12  
2625   ,  9.9662 e-13   ,  9.9662 e-13  
2650   ,  9.4552 e-13   ,  9.4553 e-13  
2675   ,  8.9707 e-13   ,  8.9707 e-13  
2700  ,  8.5109 e-13   ,  8.5110 e-13  
2725   ,  8.0747 e-13   ,  8.0747 e-13  
2750   ,  7.6608 e-13   ,  7.6608 e-13  
2775   ,  7.2682 e-13   ,  7.2683 e-13  
2800  ,  6.8958 e-13   ,  6.8959 e-13  
2825   ,  6.5426 e-13   ,  6.5426 e-13  
2850   ,  6.2074 e-13   ,  6.2074 e-13  
2875   ,  5.8894 e-13   ,  5.8895 e-13  
2900  ,  5.5878 e-13   ,  5.5878 e-13  
2925   ,  5.3016 e-13   ,  5.3017 e-13  
2950   ,  5.0301 e-13   ,  5.0302 e-13  
2975   ,  4.7725 e-13   ,  4.7726 e-13  
3000  ,  4.5282 e-13   ,  4.5282 e-13  
3025   ,  4.2964 e-13   ,  4.2964 e-13  
3050   ,  4.0764 e-13   ,  4.0764 e-13  
3075   ,  3.8677 e-13   ,  3.8678 e-13  
3100  ,  3.6698 e-13   ,  3.6698 e-13  
3125   ,  3.4819 e-13   ,  3.4820 e-13  
3150   ,  3.3037 e-13   ,  3.3038 e-13  
3175   ,  3.1347 e-13   ,  3.1347 e-13  
3200  ,  2.9743 e-13   ,  2.9743 e-13  
3225   ,  2.8221 e-13   ,  2.8221 e-13  
3250   ,  2.6777 e-13   ,  2.6777 e-13  
3275   ,  2.5407 e-13   ,  2.5408 e-13  
3300  ,  2.4107 e-13   ,  2.4108 e-13  
3325   ,  2.2874 e-13   ,  2.2875 e-13  
3350   ,  2.1704 e-13   ,  2.1705 e-13  
3375   ,  2.0594 e-13   ,  2.0594 e-13  
3400  ,  1.9541 e-13   ,  1.9541 e-13  
3425   ,  1.8541 e-13   ,  1.8542 e-13  
3450   ,  1.7593 e-13   ,  1.7594 e-13  
3475   ,  1.6694 e-13   ,  1.6694 e-13  
3500  ,  1.5840 e-13   ,  1.5841 e-13  
3525   ,  1.5030 e-13   ,  1.5031 e-13  
3550   ,  1.4262 e-13   ,  1.4262 e-13  
3575   ,  1.3533 e-13   ,  1.3533 e-13  
3600  ,  1.2841 e-13   ,  1.2841 e-13  
3625   ,  1.2185 e-13   ,  1.2185 e-13  
3650   ,  1.1562 e-13   ,  1.1562 e-13  
3675   ,  1.0971 e-13   ,  1.0971 e-13  
3700  ,  1.0410 e-13   ,  1.0411 e-13  
3725   ,  9.8782 e-14   ,  9.8782 e-14  
3750   ,  9.3734 e-14   ,  9.3735 e-14  
3775   ,  8.8945 e-14   ,  8.8945 e-14  
3800  ,  8.4400 e-14   ,  8.4400 e-14  
3825   ,  8.0088 e-14   ,  8.0088 e-14  
3850   ,  7.5996 e-14   ,  7.5996 e-14  
3875   ,  7.2114 e-14   ,  7.2114 e-14  
3900  ,  6.8430 e-14   ,  6.8430 e-14  
3925   ,  6.4934 e-14   ,  6.4935 e-14  
3950   ,  6.1617 e-14   ,  6.1618 e-14  
3975   ,  5.8470 e-14   ,  5.8471 e-14  
4000  ,  5.5484 e-14   ,  5.5484 e-14  
4025   ,  5.2650 e-14   ,  5.2651 e-14  
4050   ,  4.9961 e-14   ,  4.9962 e-14  
4075   ,  4.7033 e-14   ,  4.7033 e-14  
4100  ,  4.3903 e-14   ,  4.3903 e-14  
4125   ,  4.1010 e-14   ,  4.1011 e-14  
4150   ,  3.8336 e-14   ,  3.8336 e-14  
4175   ,  3.5862 e-14   ,  3.5862 e-14  
4200  ,  3.3571 e-14   ,  3.3572 e-14  
4225   ,  3.1449 e-14   ,  3.1449 e-14  
4250   ,  2.9481 e-14   ,  2.9482 e-14  
4275   ,  2.7655 e-14   ,  2.7656 e-14  
4300  ,  2.5960 e-14   ,  2.5960 e-14  
4325   ,  2.4384 e-14   ,  2.4385 e-14  
4350   ,  2.2919 e-14   ,  2.2919 e-14  
4375   ,  2.1554 e-14   ,  2.1554 e-14  
4400  ,  2.0282 e-14   ,  2.0283 e-14  
4425   ,  1.9097 e-14   ,  1.9097 e-14  
4450   ,  1.7990 e-14   ,  1.7990 e-14  
4475   ,  1.6955 e-14   ,  1.6956 e-14  
4500  ,  1.5988 e-14   ,  1.5989 e-14  
4525   ,  1.5083 e-14   ,  1.5084 e-14  
4550   ,  1.4236 e-14   ,  1.4236 e-14  
4575   ,  1.3441 e-14   ,  1.3442 e-14  
4600  ,  1.2696 e-14   ,  1.2697 e-14  
4625   ,  1.1996 e-14   ,  1.1997 e-14  
4650   ,  1.1339 e-14   ,  1.1340 e-14  
4675   ,  1.0721 e-14   ,  1.0722 e-14  
4700  ,  1.0140 e-14   ,  1.0140 e-14  
4725   ,  9.5927 e-15   ,  9.5927 e-15  
4750   ,  9.0773 e-15   ,  9.0774 e-15  
4775   ,  8.5918 e-15   ,  8.5918 e-15  
4800  ,  8.1339 e-15   ,  8.1340 e-15  
4825   ,  7.7019 e-15   ,  7.7019 e-15  
4850   ,  7.2942 e-15   ,  7.2943 e-15  
4875   ,  6.9093 e-15   ,  6.9093 e-15  
4900  ,  6.5457 e-15   ,  6.5458 e-15  
4925   ,  6.2022 e-15   ,  6.2023 e-15  
4950   ,  5.8775 e-15   ,  5.8776 e-15  
4975   ,  5.5705 e-15   ,  5.5706 e-15  
5000  ,  5.2801 e-15   ,  5.2802 e-15  
5025   ,  5.0054 e-15   ,  5.0055 e-15  
5050   ,  4.7455 e-15   ,  4.7455 e-15  
5075   ,  4.4994 e-15   ,  4.4994 e-15  
5100  ,  4.2664 e-15   ,  4.2665 e-15  
5125   ,  4.0458 e-15   ,  4.0459 e-15  
5150   ,  3.8369 e-15   ,  3.8370 e-15  
5175   ,  3.6390 e-15   ,  3.6390 e-15  
5200  ,  3.4515 e-15   ,  3.4515 e-15  
5225   ,  3.2738 e-15   ,  3.2739 e-15  
5250   ,  3.1055 e-15   ,  3.1055 e-15  
5275   ,  2.9459 e-15   ,  2.9459 e-15  
5300  ,  2.7946 e-15   ,  2.7947 e-15  
5400  ,  2.2641 e-15   ,  2.2641 e-15  
5500  ,  1.8351 e-15   ,  1.8351 e-15  
5600  ,  1.4879 e-15   ,  1.4879 e-15  
5700  ,  1.2066 e-15   ,  1.2066 e-15  
5800  ,  9.7865 e-16   ,  9.7865 e-16  
5900  ,  7.9386 e-16   ,  7.9386 e-16  
6000  ,  6.4403 e-16   ,  6.4404 e-16  
6100  ,  5.2252 e-16   ,  5.2253 e-16  
6200  ,  4.2397 e-16   ,  4.2397 e-16  
6300  ,  3.4402 e-16   ,  3.4403 e-16  
6400  ,  2.7916 e-16   ,  2.7917 e-16  
6500  ,  2.2655 e-16   ,  2.2655 e-16  
6600  ,  1.8385 e-16   ,  1.8386 e-16  
6700  ,  1.4921 e-16   ,  1.4922 e-16  
6800  ,  1.2111 e-16   ,  1.2111 e-16  
6900  ,  9.8295 e-17   ,  9.8296 e-17  
7000  ,  7.9787 e-17   ,  7.9787 e-17  
7100  ,  6.4765 e-17   ,  6.4766 e-17  
7200  ,  5.2573 e-17   ,  5.2574 e-17  
7300  ,  4.2679 e-17   ,  4.2680 e-17  
7400  ,  3.4649 e-17   ,  3.4649 e-17  
7500  ,  2.8131 e-17   ,  2.8131 e-17  
7600  ,  2.2840 e-17   ,  2.2841 e-17  
7700  ,  1.8545 e-17   ,  1.8546 e-17  
7800  ,  1.5059 e-17   ,  1.5059 e-17  
7900  ,  1.2229 e-17   ,  1.2229 e-17  
8000  ,  9.9311 e-18   ,  9.9311 e-18  
8100  ,  8.0656 e-18   ,  8.0656 e-18  
8200  ,  6.5508 e-18   ,  6.5509 e-18  
8300  ,  5.3208 e-18   ,  5.3209 e-18  
8400  ,  4.3221 e-18   ,  4.3222 e-18  
8500  ,  3.5111 e-18   ,  3.5111 e-18  
8600  ,  2.8525 e-18   ,  2.8525 e-18  
8700  ,  2.3176 e-18   ,  2.3176 e-18  
8800  ,  1.8831 e-18   ,  1.8832 e-18  
8900  ,  1.5302 e-18   ,  1.5303 e-18  
9000  ,  1.2436 e-18   ,  1.2436 e-18  
9100  ,  1.0107 e-18   ,  1.0107 e-18  
9200  ,  8.2151 e-19   ,  8.2151 e-19  
9300  ,  6.6778 e-19   ,  6.6778 e-19  
9400  ,  5.4288 e-19   ,  5.4288 e-19  
9500  ,  4.4139 e-19   ,  4.4139 e-19  
9600  ,  3.5890 e-19   ,  3.5891 e-19  
9700  ,  2.9187 e-19   ,  2.9187 e-19  
9800  ,  2.3738 e-19   ,  2.3738 e-19  
9900  ,  1.9309 e-19   ,  1.9309 e-19  
10000  ,  1.5708 e-19   ,  1.5708 e-19  
13900  ,  6.0313 e-23   ,  6.0313 e-23
