39e10,40e10,2.32437e-6,6.20941e-5,1.65880e-3,4.43139e-2,1.18382e0,3.16250e1
40e10,41e10,2.62662e-6,7.01926e-5,1.87579e-3,5.01279e-2,1.33959e0,3.57987e1
41e10,42e10,2.18274e-6,5.83701e-5,1.56091e-3,4.17413e-2,1.11623e0,2.98498e1
42e10,43e10,2.11475e-6,5.66141e-5,1.51562e-3,4.05749e-2,1.08624e0,2.90798e1
43e10,44e10,1.83951e-6,4.92751e-5,1.31993e-3,3.53572e-2,9.47114e-1,2.53704e1
44e10,45e10,1.66382e-6,4.46343e-5,1.19737e-3,3.21211e-2,8.61691e-1,2.31160e1
45e10,46e10,1.64139e-6,4.40693e-5,1.18320e-3,3.17676e-2,8.52919e-1,2.28998e1
46e10,47e10,1.71266e-6,4.60159e-5,1.23636e-3,3.32186e-2,8.92519e-1,2.39803e1
47e10,48e10,1.87687e-6,5.04822e-5,1.35782e-3,3.65213e-2,9.82313e-1,2.64213e1
48e10,49e10,1.87852e-6,5.05266e-5,1.35902e-3,3.65535e-2,9.83182e-1,2.64447e1
49e10,50e10,1.88896e-6,5.08825e-5,1.37061e-3,3.69198e-2,9.94501e-1,2.67886e1
50e10,51e10,1.89356e-6,5.10206e-5,1.37472e-3,3.70409e-2,9.98044e-1,2.68917e1
51e10,52e10,1.80664e-6,4.87131e-5,1.31347e-3,3.54157e-2,9.54927e-1,2.57481e1
52e10,53e10,1.74704e-6,4.71470e-5,1.27235e-3,3.43367e-2,9.26639e-1,2.50071e1
53e10,54e10,1.39274e-6,3.75997e-5,1.01507e-3,2.74038e-2,7.39818e-1,1.99728e1
54e10,55e10,1.25296e-6,3.38714e-5,9.15650e-4,2.47529e-2,6.69150e-1,1.80892e1
55e10,56e10,1.30633e-6,3.53272e-5,9.55357e-4,2.58358e-2,6.98680e-1,1.88944e1
56e10,57e10,1.22171e-6,3.30680e-5,8.95046e-4,2.42261e-2,6.55724e-1,1.77484e1
57e10,58e10,1.40190e-6,3.79535e-5,1.02751e-3,2.78179e-2,7.53112e-1,2.03890e1
58e10,59e10,1.69730e-6,4.59964e-5,1.24649e-3,3.37795e-2,9.15416e-1,2.48075e1
59e10,60e10,1.62157e-6,4.39642e-5,1.19197e-3,3.23168e-2,8.76180e-1,2.37551e1
60e10,61e10,1.52488e-6,4.13767e-5,1.12274e-3,3.04648e-2,8.26646e-1,2.24306e1
61e10,62e10,1.60364e-6,4.35194e-5,1.18102e-3,3.20503e-2,8.69773e-1,2.36037e1
62e10,63e10,1.71497e-6,4.65765e-5,1.26496e-3,3.43547e-2,9.33031e-1,2.53400e1
63e10,64e10,1.69670e-6,4.61014e-5,1.25263e-3,3.40354e-2,9.24780e-1,2.51274e1
64e10,65e10,1.59469e-6,4.33521e-5,1.17854e-3,3.20389e-2,8.70987e-1,2.36780e1
65e10,66e10,1.65110e-6,4.49346e-5,1.22289e-3,3.32810e-2,9.05741e-1,2.46497e1
66e10,67e10,1.66910e-6,4.54282e-5,1.23643e-3,3.36521e-2,9.15915e-1,2.49286e1
67e10,68e10,1.57358e-6,4.28513e-5,1.16692e-3,3.17773e-2,8.65354e-1,2.35652e1
68e10,69e10,1.75478e-6,4.78305e-5,1.30373e-3,3.55359e-2,9.68610e-1,2.64016e1
69e10,70e10,1.57476e-6,4.29284e-5,1.17024e-3,3.19011e-2,8.69631e-1,2.37064e1
