$1$ , $ 1 \cdot10^{10}$ , $1.00000\cdot 10^{0}$ , $1.23228\cdot 10^{0}$ , $3.96481\cdot 10^{0}$ , $2.08282\cdot 10^{1}$ , $1.51224\cdot 10^{2}$ , $1.30475\cdot 10^{3}$ 
$10\cdot10^{10}$ , $ 11\cdot10^{10}$ , $ 5.26105 \cdot 10^{-6}$ , $ 1.33752 \cdot 10^{-4}$ , $ 3.40037 \cdot 10^{-3}$ , $ 8.64475 \cdot 10^{-2}$ , $ 2.19775 \cdot 10^{0}$ , $ 5.58735 \cdot 10^{1}$ 
$11\cdot10^{10}$ , $ 12\cdot10^{10}$ , $ 5.26640 \cdot 10^{-6}$ , $ 1.33915 \cdot 10^{-4}$ , $ 3.40521 \cdot 10^{-3}$ , $ 8.65882 \cdot 10^{-2}$ , $ 2.20178 \cdot 10^{0}$ , $ 5.59872 \cdot 10^{1}$ 
$12\cdot10^{10}$ , $ 13\cdot10^{10}$ , $ 4.44681 \cdot 10^{-6}$ , $ 1.13461 \cdot 10^{-4}$ , $ 2.89497 \cdot 10^{-3}$ , $ 7.38655 \cdot 10^{-2}$ , $ 1.88469 \cdot 10^{0}$ , $ 4.80880 \cdot 10^{1}$ 
$13\cdot10^{10}$ , $ 14\cdot10^{10}$ , $ 3.41846 \cdot 10^{-6}$ , $ 8.76906 \cdot 10^{-5}$ , $ 2.24945 \cdot 10^{-3}$ , $ 5.77030 \cdot 10^{-2}$ , $ 1.48020 \cdot 10^{0}$ , $ 3.79703 \cdot 10^{1}$ 
$14\cdot10^{10}$ , $ 15\cdot10^{10}$ , $ 3.29978 \cdot 10^{-6}$ , $ 8.47568 \cdot 10^{-5}$ , $ 2.17703 \cdot 10^{-3}$ , $ 5.59181 \cdot 10^{-2}$ , $ 1.43629 \cdot 10^{0}$ , $ 3.68919 \cdot 10^{1}$ 
$15\cdot10^{10}$ , $ 16\cdot10^{10}$ , $ 4.01405 \cdot 10^{-6}$ , $ 1.03396 \cdot 10^{-4}$ , $ 2.66335 \cdot 10^{-3}$ , $ 6.86042 \cdot 10^{-2}$ , $ 1.76715 \cdot 10^{0}$ , $ 4.55193 \cdot 10^{1}$ 
$16\cdot10^{10}$ , $ 17\cdot10^{10}$ , $ 3.63233 \cdot 10^{-6}$ , $ 9.38449 \cdot 10^{-5}$ , $ 2.42458 \cdot 10^{-3}$ , $ 6.26413 \cdot 10^{-2}$ , $ 1.61840 \cdot 10^{0}$ , $ 4.18129 \cdot 10^{1}$ 
$17\cdot10^{10}$ , $ 18\cdot10^{10}$ , $ 3.14570 \cdot 10^{-6}$ , $ 8.13474 \cdot 10^{-5}$ , $ 2.10363 \cdot 10^{-3}$ , $ 5.43995 \cdot 10^{-2}$ , $ 1.40676 \cdot 10^{0}$ , $ 3.63786 \cdot 10^{1}$ 
$18\cdot10^{10}$ , $ 19\cdot10^{10}$ , $ 3.18303 \cdot 10^{-6}$ , $ 8.25980 \cdot 10^{-5}$ , $ 2.14337 \cdot 10^{-3}$ , $ 5.56193 \cdot 10^{-2}$ , $ 1.44329 \cdot 10^{0}$ , $ 3.74526 \cdot 10^{1}$ 
$19\cdot10^{10}$ , $ 20\cdot10^{10}$ , $ 3.28073 \cdot 10^{-6}$ , $ 8.52255 \cdot 10^{-5}$ , $ 2.21396 \cdot 10^{-3}$ , $ 5.75133 \cdot 10^{-2}$ , $ 1.49406 \cdot 10^{0}$ , $ 3.88120 \cdot 10^{1}$ 
$20\cdot10^{10}$ , $ 21\cdot10^{10}$ , $ 2.73340 \cdot 10^{-6}$ , $ 7.11770 \cdot 10^{-5}$ , $ 1.85343 \cdot 10^{-3}$ , $ 4.82627 \cdot 10^{-2}$ , $ 1.25675 \cdot 10^{0}$ , $ 3.27253 \cdot 10^{1}$ 
$21\cdot10^{10}$ , $ 22\cdot10^{10}$ , $ 2.53668 \cdot 10^{-6}$ , $ 6.61874 \cdot 10^{-5}$ , $ 1.72697 \cdot 10^{-3}$ , $ 4.50604 \cdot 10^{-2}$ , $ 1.17572 \cdot 10^{0}$ , $ 3.06771 \cdot 10^{1}$ 
$22\cdot10^{10}$ , $ 23\cdot10^{10}$ , $ 2.52342 \cdot 10^{-6}$ , $ 6.60155 \cdot 10^{-5}$ , $ 1.72704 \cdot 10^{-3}$ , $ 4.51814 \cdot 10^{-2}$ , $ 1.18200 \cdot 10^{0}$ , $ 3.09224 \cdot 10^{1}$ 
$23\cdot10^{10}$ , $ 24\cdot10^{10}$ , $ 3.00664 \cdot 10^{-6}$ , $ 7.86826 \cdot 10^{-5}$ , $ 2.05910 \cdot 10^{-3}$ , $ 5.38859 \cdot 10^{-2}$ , $ 1.41018 \cdot 10^{0}$ , $ 3.69038 \cdot 10^{1}$ 
$24\cdot10^{10}$ , $ 25\cdot10^{10}$ , $ 2.52843 \cdot 10^{-6}$ , $ 6.63579 \cdot 10^{-5}$ , $ 1.74154 \cdot 10^{-3}$ , $ 4.57060 \cdot 10^{-2}$ , $ 1.19954 \cdot 10^{0}$ , $ 3.14814 \cdot 10^{1}$ 
$25\cdot10^{10}$ , $ 26\cdot10^{10}$ , $ 2.70299 \cdot 10^{-6}$ , $ 7.10356 \cdot 10^{-5}$ , $ 1.86684 \cdot 10^{-3}$ , $ 4.90612 \cdot 10^{-2}$ , $ 1.28934 \cdot 10^{0}$ , $ 3.38844 \cdot 10^{1}$ 
$26\cdot10^{10}$ , $ 27\cdot10^{10}$ , $ 2.86910 \cdot 10^{-6}$ , $ 7.55027 \cdot 10^{-5}$ , $ 1.98691 \cdot 10^{-3}$ , $ 5.22873 \cdot 10^{-2}$ , $ 1.37598 \cdot 10^{0}$ , $ 3.62101 \cdot 10^{1}$ 
$27\cdot10^{10}$ , $ 28\cdot10^{10}$ , $ 2.43132 \cdot 10^{-6}$ , $ 6.40002 \cdot 10^{-5}$ , $ 1.68469 \cdot 10^{-3}$ , $ 4.43466 \cdot 10^{-2}$ , $ 1.16735 \cdot 10^{0}$ , $ 3.07283 \cdot 10^{1}$ 
$28\cdot10^{10}$ , $ 29\cdot10^{10}$ , $ 2.73706 \cdot 10^{-6}$ , $ 7.22351 \cdot 10^{-5}$ , $ 1.90640 \cdot 10^{-3}$ , $ 5.03127 \cdot 10^{-2}$ , $ 1.32783 \cdot 10^{0}$ , $ 3.50434 \cdot 10^{1}$ 
$29\cdot10^{10}$ , $ 30\cdot10^{10}$ , $ 2.59106 \cdot 10^{-6}$ , $ 6.84089 \cdot 10^{-5}$ , $ 1.80613 \cdot 10^{-3}$ , $ 4.76853 \cdot 10^{-2}$ , $ 1.25898 \cdot 10^{0}$ , $ 3.32396 \cdot 10^{1}$ 
$30\cdot10^{10}$ , $ 31\cdot10^{10}$ , $ 2.41963 \cdot 10^{-6}$ , $ 6.39936 \cdot 10^{-5}$ , $ 1.69249 \cdot 10^{-3}$ , $ 4.47624 \cdot 10^{-2}$ , $ 1.18386 \cdot 10^{0}$ , $ 3.13105 \cdot 10^{1}$ 
$31\cdot10^{10}$ , $ 32\cdot10^{10}$ , $ 2.21245 \cdot 10^{-6}$ , $ 5.85673 \cdot 10^{-5}$ , $ 1.55038 \cdot 10^{-3}$ , $ 4.10412 \cdot 10^{-2}$ , $ 1.08643 \cdot 10^{0}$ , $ 2.87598 \cdot 10^{1}$ 
$32\cdot10^{10}$ , $ 33\cdot10^{10}$ , $ 1.72269 \cdot 10^{-6}$ , $ 4.56367 \cdot 10^{-5}$ , $ 1.20899 \cdot 10^{-3}$ , $ 3.20280 \cdot 10^{-2}$ , $ 8.48474 \cdot 10^{-1}$ , $ 2.24774 \cdot 10^{1}$ 
$33\cdot10^{10}$ , $ 34\cdot10^{10}$ , $ 1.46360 \cdot 10^{-6}$ , $ 3.88604 \cdot 10^{-5}$ , $ 1.03180 \cdot 10^{-3}$ , $ 2.73956 \cdot 10^{-2}$ , $ 7.27389 \cdot 10^{-1}$ , $ 1.93132 \cdot 10^{1}$ 
$34\cdot10^{10}$ , $ 35\cdot10^{10}$ , $ 1.91975 \cdot 10^{-6}$ , $ 5.10043 \cdot 10^{-5}$ , $ 1.35510 \cdot 10^{-3}$ , $ 3.60025 \cdot 10^{-2}$ , $ 9.56524 \cdot 10^{-1}$ , $ 2.54132 \cdot 10^{1}$ 
$35\cdot10^{10}$ , $ 36\cdot10^{10}$ , $ 1.91465 \cdot 10^{-6}$ , $ 5.09395 \cdot 10^{-5}$ , $ 1.35525 \cdot 10^{-3}$ , $ 3.60567 \cdot 10^{-2}$ , $ 9.59293 \cdot 10^{-1}$ , $ 2.55221 \cdot 10^{1}$ 
$36\cdot10^{10}$ , $ 37\cdot10^{10}$ , $ 2.19313 \cdot 10^{-6}$ , $ 5.83927 \cdot 10^{-5}$ , $ 1.55472 \cdot 10^{-3}$ , $ 4.13951 \cdot 10^{-2}$ , $ 1.10216 \cdot 10^{0}$ , $ 2.93453 \cdot 10^{1}$ 
$37\cdot10^{10}$ , $ 38\cdot10^{10}$ , $ 2.05932 \cdot 10^{-6}$ , $ 5.48858 \cdot 10^{-5}$ , $ 1.46284 \cdot 10^{-3}$ , $ 3.89883 \cdot 10^{-2}$ , $ 1.03913 \cdot 10^{0}$ , $ 2.76954 \cdot 10^{1}$ 
$38\cdot10^{10}$ , $ 39\cdot10^{10}$ , $ 2.29636 \cdot 10^{-6}$ , $ 6.12815 \cdot 10^{-5}$ , $ 1.63538 \cdot 10^{-3}$ , $ 4.36424 \cdot 10^{-2}$ , $ 1.16466 \cdot 10^{0}$ , $ 3.10805 \cdot 10^{1}$ 
$39\cdot10^{10}$ , $ 40\cdot10^{10}$ , $ 2.32437 \cdot 10^{-6}$ , $ 6.20941 \cdot 10^{-5}$ , $ 1.65880 \cdot 10^{-3}$ , $ 4.43139 \cdot 10^{-2}$ , $ 1.18382 \cdot 10^{0}$ , $ 3.16250 \cdot 10^{1}$ 
$40\cdot10^{10}$ , $ 41\cdot10^{10}$ , $ 2.62662 \cdot 10^{-6}$ , $ 7.01926 \cdot 10^{-5}$ , $ 1.87579 \cdot 10^{-3}$ , $ 5.01279 \cdot 10^{-2}$ , $ 1.33959 \cdot 10^{0}$ , $ 3.57987 \cdot 10^{1}$ 
$41\cdot10^{10}$ , $ 42\cdot10^{10}$ , $ 2.18274 \cdot 10^{-6}$ , $ 5.83701 \cdot 10^{-5}$ , $ 1.56091 \cdot 10^{-3}$ , $ 4.17413 \cdot 10^{-2}$ , $ 1.11623 \cdot 10^{0}$ , $ 2.98498 \cdot 10^{1}$ 
$42\cdot10^{10}$ , $ 43\cdot10^{10}$ , $ 2.11475 \cdot 10^{-6}$ , $ 5.66141 \cdot 10^{-5}$ , $ 1.51562 \cdot 10^{-3}$ , $ 4.05749 \cdot 10^{-2}$ , $ 1.08624 \cdot 10^{0}$ , $ 2.90798 \cdot 10^{1}$ 
$43\cdot10^{10}$ , $ 44\cdot10^{10}$ , $ 1.83951 \cdot 10^{-6}$ , $ 4.92751 \cdot 10^{-5}$ , $ 1.31993 \cdot 10^{-3}$ , $ 3.53572 \cdot 10^{-2}$ , $ 9.47114 \cdot 10^{-1}$ , $ 2.53704 \cdot 10^{1}$ 
$44\cdot10^{10}$ , $ 45\cdot10^{10}$ , $ 1.66382 \cdot 10^{-6}$ , $ 4.46343 \cdot 10^{-5}$ , $ 1.19737 \cdot 10^{-3}$ , $ 3.21211 \cdot 10^{-2}$ , $ 8.61691 \cdot 10^{-1}$ , $ 2.31160 \cdot 10^{1}$ 
$45\cdot10^{10}$ , $ 46\cdot10^{10}$ , $ 1.64139 \cdot 10^{-6}$ , $ 4.40693 \cdot 10^{-5}$ , $ 1.18320 \cdot 10^{-3}$ , $ 3.17676 \cdot 10^{-2}$ , $ 8.52919 \cdot 10^{-1}$ , $ 2.28998 \cdot 10^{1}$ 
$46\cdot10^{10}$ , $ 47\cdot10^{10}$ , $ 1.71266 \cdot 10^{-6}$ , $ 4.60159 \cdot 10^{-5}$ , $ 1.23636 \cdot 10^{-3}$ , $ 3.32186 \cdot 10^{-2}$ , $ 8.92519 \cdot 10^{-1}$ , $ 2.39803 \cdot 10^{1}$ 
$47\cdot10^{10}$ , $ 48\cdot10^{10}$ , $ 1.87687 \cdot 10^{-6}$ , $ 5.04822 \cdot 10^{-5}$ , $ 1.35782 \cdot 10^{-3}$ , $ 3.65213 \cdot 10^{-2}$ , $ 9.82313 \cdot 10^{-1}$ , $ 2.64213 \cdot 10^{1}$ 
$48\cdot10^{10}$ , $ 49\cdot10^{10}$ , $ 1.87852 \cdot 10^{-6}$ , $ 5.05266 \cdot 10^{-5}$ , $ 1.35902 \cdot 10^{-3}$ , $ 3.65535 \cdot 10^{-2}$ , $ 9.83182 \cdot 10^{-1}$ , $ 2.64447 \cdot 10^{1}$ 
$49\cdot10^{10}$ , $ 50\cdot10^{10}$ , $ 1.88896 \cdot 10^{-6}$ , $ 5.08825 \cdot 10^{-5}$ , $ 1.37061 \cdot 10^{-3}$ , $ 3.69198 \cdot 10^{-2}$ , $ 9.94501 \cdot 10^{-1}$ , $ 2.67886 \cdot 10^{1}$ 
$50\cdot10^{10}$ , $ 51\cdot10^{10}$ , $ 1.89356 \cdot 10^{-6}$ , $ 5.10206 \cdot 10^{-5}$ , $ 1.37472 \cdot 10^{-3}$ , $ 3.70409 \cdot 10^{-2}$ , $ 9.98044 \cdot 10^{-1}$ , $ 2.68917 \cdot 10^{1}$ 
$51\cdot10^{10}$ , $ 52\cdot10^{10}$ , $ 1.80664 \cdot 10^{-6}$ , $ 4.87131 \cdot 10^{-5}$ , $ 1.31347 \cdot 10^{-3}$ , $ 3.54157 \cdot 10^{-2}$ , $ 9.54927 \cdot 10^{-1}$ , $ 2.57481 \cdot 10^{1}$ 
$52\cdot10^{10}$ , $ 53\cdot10^{10}$ , $ 1.74704 \cdot 10^{-6}$ , $ 4.71470 \cdot 10^{-5}$ , $ 1.27235 \cdot 10^{-3}$ , $ 3.43367 \cdot 10^{-2}$ , $ 9.26639 \cdot 10^{-1}$ , $ 2.50071 \cdot 10^{1}$ 
$53\cdot10^{10}$ , $ 54\cdot10^{10}$ , $ 1.39274 \cdot 10^{-6}$ , $ 3.75997 \cdot 10^{-5}$ , $ 1.01507 \cdot 10^{-3}$ , $ 2.74038 \cdot 10^{-2}$ , $ 7.39818 \cdot 10^{-1}$ , $ 1.99728 \cdot 10^{1}$ 
$54\cdot10^{10}$ , $ 55\cdot10^{10}$ , $ 1.25296 \cdot 10^{-6}$ , $ 3.38714 \cdot 10^{-5}$ , $ 9.15650 \cdot 10^{-4}$ , $ 2.47529 \cdot 10^{-2}$ , $ 6.69150 \cdot 10^{-1}$ , $ 1.80892 \cdot 10^{1}$ 
$55\cdot10^{10}$ , $ 56\cdot10^{10}$ , $ 1.30633 \cdot 10^{-6}$ , $ 3.53272 \cdot 10^{-5}$ , $ 9.55357 \cdot 10^{-4}$ , $ 2.58358 \cdot 10^{-2}$ , $ 6.98680 \cdot 10^{-1}$ , $ 1.88944 \cdot 10^{1}$ 
$56\cdot10^{10}$ , $ 57\cdot10^{10}$ , $ 1.22171 \cdot 10^{-6}$ , $ 3.30680 \cdot 10^{-5}$ , $ 8.95046 \cdot 10^{-4}$ , $ 2.42261 \cdot 10^{-2}$ , $ 6.55724 \cdot 10^{-1}$ , $ 1.77484 \cdot 10^{1}$ 
$57\cdot10^{10}$ , $ 58\cdot10^{10}$ , $ 1.40190 \cdot 10^{-6}$ , $ 3.79535 \cdot 10^{-5}$ , $ 1.02751 \cdot 10^{-3}$ , $ 2.78179 \cdot 10^{-2}$ , $ 7.53112 \cdot 10^{-1}$ , $ 2.03890 \cdot 10^{1}$ 
$58\cdot10^{10}$ , $ 59\cdot10^{10}$ , $ 1.69730 \cdot 10^{-6}$ , $ 4.59964 \cdot 10^{-5}$ , $ 1.24649 \cdot 10^{-3}$ , $ 3.37795 \cdot 10^{-2}$ , $ 9.15416 \cdot 10^{-1}$ , $ 2.48075 \cdot 10^{1}$ 
$59\cdot10^{10}$ , $ 60\cdot10^{10}$ , $ 1.62157 \cdot 10^{-6}$ , $ 4.39642 \cdot 10^{-5}$ , $ 1.19197 \cdot 10^{-3}$ , $ 3.23168 \cdot 10^{-2}$ , $ 8.76180 \cdot 10^{-1}$ , $ 2.37551 \cdot 10^{1}$ 
$60\cdot10^{10}$ , $ 61\cdot10^{10}$ , $ 1.52488 \cdot 10^{-6}$ , $ 4.13767 \cdot 10^{-5}$ , $ 1.12274 \cdot 10^{-3}$ , $ 3.04648 \cdot 10^{-2}$ , $ 8.26646 \cdot 10^{-1}$ , $ 2.24306 \cdot 10^{1}$ 
$61\cdot10^{10}$ , $ 62\cdot10^{10}$ , $ 1.60364 \cdot 10^{-6}$ , $ 4.35194 \cdot 10^{-5}$ , $ 1.18102 \cdot 10^{-3}$ , $ 3.20503 \cdot 10^{-2}$ , $ 8.69773 \cdot 10^{-1}$ , $ 2.36037 \cdot 10^{1}$ 
$62\cdot10^{10}$ , $ 63\cdot10^{10}$ , $ 1.71497 \cdot 10^{-6}$ , $ 4.65765 \cdot 10^{-5}$ , $ 1.26496 \cdot 10^{-3}$ , $ 3.43547 \cdot 10^{-2}$ , $ 9.33031 \cdot 10^{-1}$ , $ 2.53400 \cdot 10^{1}$ 
$63\cdot10^{10}$ , $ 64\cdot10^{10}$ , $ 1.69670 \cdot 10^{-6}$ , $ 4.61014 \cdot 10^{-5}$ , $ 1.25263 \cdot 10^{-3}$ , $ 3.40354 \cdot 10^{-2}$ , $ 9.24780 \cdot 10^{-1}$ , $ 2.51274 \cdot 10^{1}$ 
$64\cdot10^{10}$ , $ 65\cdot10^{10}$ , $ 1.59469 \cdot 10^{-6}$ , $ 4.33521 \cdot 10^{-5}$ , $ 1.17854 \cdot 10^{-3}$ , $ 3.20389 \cdot 10^{-2}$ , $ 8.70987 \cdot 10^{-1}$ , $ 2.36780 \cdot 10^{1}$ 
$65\cdot10^{10}$ , $ 66\cdot10^{10}$ , $ 1.65110 \cdot 10^{-6}$ , $ 4.49346 \cdot 10^{-5}$ , $ 1.22289 \cdot 10^{-3}$ , $ 3.32810 \cdot 10^{-2}$ , $ 9.05741 \cdot 10^{-1}$ , $ 2.46497 \cdot 10^{1}$ 
$66\cdot10^{10}$ , $ 67\cdot10^{10}$ , $ 1.66910 \cdot 10^{-6}$ , $ 4.54282 \cdot 10^{-5}$ , $ 1.23643 \cdot 10^{-3}$ , $ 3.36521 \cdot 10^{-2}$ , $ 9.15915 \cdot 10^{-1}$ , $ 2.49286 \cdot 10^{1}$ 
$67\cdot10^{10}$ , $ 68\cdot10^{10}$ , $ 1.57358 \cdot 10^{-6}$ , $ 4.28513 \cdot 10^{-5}$ , $ 1.16692 \cdot 10^{-3}$ , $ 3.17773 \cdot 10^{-2}$ , $ 8.65354 \cdot 10^{-1}$ , $ 2.35652 \cdot 10^{1}$ 
$68\cdot10^{10}$ , $ 69\cdot10^{10}$ , $ 1.75478 \cdot 10^{-6}$ , $ 4.78305 \cdot 10^{-5}$ , $ 1.30373 \cdot 10^{-3}$ , $ 3.55359 \cdot 10^{-2}$ , $ 9.68610 \cdot 10^{-1}$ , $ 2.64016 \cdot 10^{1}$ 
$69\cdot10^{10}$ , $ 70\cdot10^{10}$ , $ 1.57476 \cdot 10^{-6}$ , $ 4.29284 \cdot 10^{-5}$ , $ 1.17024 \cdot 10^{-3}$ , $ 3.19011 \cdot 10^{-2}$ , $ 8.69631 \cdot 10^{-1}$ , $ 2.37064 \cdot 10^{1}$ 
