$\log X_0 = \log X_1$, $m_1=M_1$, $m_2=M_2$, $m_3=M_3$, $m_4=M_4$, $m_5=M_5$
2475  , 3.4171 e-9  , 8.5427 e-6  , 2.1357 e-2  , 5.3392 e1  , 1.3348 e5  
2500  , 3.2742 e-9  , 8.2675 e-6  , 2.0876 e-2  , 5.2710 e1  , 1.3310 e5  
2525  , 3.1371 e-9  , 7.9994 e-6  , 2.0399 e-2  , 5.2016 e1  , 1.3265 e5  
2550  , 3.0054 e-9  , 7.7387 e-6  , 1.9928 e-2  , 5.1313 e1  , 1.3213 e5  
2575  , 2.8789 e-9  , 7.4851 e-6  , 1.9462 e-2  , 5.0600 e1  , 1.3156 e5  
2600  , 2.7576 e-9  , 7.2385 e-6  , 1.9001 e-2  , 4.9878 e1  , 1.3093 e5  
2625  , 2.6411 e-9  , 6.9988 e-6  , 1.8547 e-2  , 4.9149 e1  , 1.3025 e5  
2650  , 2.5293 e-9  , 6.7659 e-6  , 1.8099 e-2  , 4.8414 e1  , 1.2951 e5  
2675  , 2.4221 e-9  , 6.5397 e-6  , 1.7657 e-2  , 4.7674 e1  , 1.2872 e5  
2700  , 2.3193 e-9  , 6.3199 e-6  , 1.7222 e-2  , 4.6930 e1  , 1.2789 e5  
2725  , 2.2206 e-9  , 6.1066 e-6  , 1.6793 e-2  , 4.6181 e1  , 1.2700 e5  
2750  , 2.1259 e-9  , 5.8993 e-6  , 1.6371 e-2  , 4.5429 e1  , 1.2607 e5  
2775  , 2.0352 e-9  , 5.6984 e-6  , 1.5956 e-2  , 4.4675 e1  , 1.2509 e5  
2800  , 1.9481 e-9  , 5.5034 e-6  , 1.5547 e-2  , 4.3920 e1  , 1.2408 e5  
2825  , 1.8647 e-9  , 5.3142 e-6  , 1.5146 e-2  , 4.3165 e1  , 1.2302 e5  
2850  , 1.7847 e-9  , 5.1308 e-6  , 1.4752 e-2  , 4.2410 e1  , 1.2193 e5  
2875  , 1.7080 e-9  , 4.9532 e-6  , 1.4364 e-2  , 4.1655 e1  , 1.2080 e5  
2900  , 1.6345 e-9  , 4.7807 e-6  , 1.3984 e-2  , 4.0902 e1  , 1.1964 e5  
2925  , 1.5640 e-9  , 4.6138 e-6  , 1.3611 e-2  , 4.0151 e1  , 1.1845 e5  
2950  , 1.4965 e-9  , 4.4520 e-6  , 1.3245 e-2  , 3.9403 e1  , 1.1723 e5  
2975  , 1.4318 e-9  , 4.2953 e-6  , 1.2886 e-2  , 3.8658 e1  , 1.1598 e5  
3000  , 1.3698 e-9  , 4.1436 e-6  , 1.2535 e-2  , 3.7917 e1  , 1.1470 e5  
3025  , 1.3104 e-9  , 3.9967 e-6  , 1.2190 e-2  , 3.7180 e1  , 1.1340 e5  
3050  , 1.2535 e-9  , 3.8545 e-6  , 1.1853 e-2  , 3.6447 e1  , 1.1208 e5  
3075  , 1.1990 e-9  , 3.7169 e-6  , 1.1523 e-2  , 3.5720 e1  , 1.1073 e5  
3100  , 1.1468 e-9  , 3.5838 e-6  , 1.1200 e-2  , 3.4998 e1  , 1.0937 e5  
3125  , 1.0969 e-9  , 3.4550 e-6  , 1.0884 e-2  , 3.4282 e1  , 1.0799 e5  
3150  , 1.0490 e-9  , 3.3304 e-6  , 1.0574 e-2  , 3.3573 e1  , 1.0660 e5  
3175  , 1.0031 e-9  , 3.2100 e-6  , 1.0272 e-2  , 3.2870 e1  , 1.0519 e5  
3200  , 9.5922 e-10  , 3.0935 e-6  , 9.9764 e-3  , 3.2174 e1  , 1.0376 e5  
3225  , 9.1718 e-10  , 2.9809 e-6  , 9.6877 e-3  , 3.1485 e1  , 1.0233 e5  
3250  , 8.7695 e-10  , 2.8720 e-6  , 9.4058 e-3  , 3.0804 e1  , 1.0089 e5  
3275  , 8.3844 e-10  , 2.7669 e-6  , 9.1306 e-3  , 3.0131 e1  , 9.9432 e4  
3300  , 8.0157 e-10  , 2.6654 e-6  , 8.8620 e-3  , 2.9466 e1  , 9.7974 e4  
3325  , 7.6629 e-10  , 2.5671 e-6  , 8.5997 e-3  , 2.8809 e1  , 9.6510 e4  
3350  , 7.3252 e-10  , 2.4723 e-6  , 8.3438 e-3  , 2.8161 e1  , 9.5041 e4  
3375  , 7.0020 e-10  , 2.3807 e-6  , 8.0943 e-3  , 2.7521 e1  , 9.3570 e4  
3400  , 6.6928 e-10  , 2.2923 e-6  , 7.8510 e-3  , 2.6890 e1  , 9.2097 e4  
3425  , 6.3968 e-10  , 2.2069 e-6  , 7.6138 e-3  , 2.6268 e1  , 9.0623 e4  
3450  , 6.1137 e-10  , 2.1246 e-6  , 7.3827 e-3  , 2.5655 e1  , 8.9151 e4  
3475  , 5.8428 e-10  , 2.0450 e-6  , 7.1575 e-3  , 2.5051 e1  , 8.7679 e4  
3500  , 5.5837 e-10  , 1.9683 e-6  , 6.9381 e-3  , 2.4457 e1  , 8.6210 e4  
3525  , 5.3358 e-10  , 1.8942 e-6  , 6.7244 e-3  , 2.3872 e1  , 8.4745 e4  
3550  , 5.0986 e-10  , 1.8228 e-6  , 6.5164 e-3  , 2.3296 e1  , 8.3283 e4  
3575  , 4.8720 e-10  , 1.7539 e-6  , 6.3139 e-3  , 2.2730 e1  , 8.1828 e4  
3600  , 4.6549 e-10  , 1.6874 e-6  , 6.1168 e-3  , 2.2174 e1  , 8.0379 e4  
3625  , 4.4474 e-10  , 1.6233 e-6  , 5.9251 e-3  , 2.1627 e1  , 7.8937 e4  
3650  , 4.2490 e-10  , 1.5615 e-6  , 5.7385 e-3  , 2.1089 e1  , 7.7502 e4  
3675  , 4.0593 e-10  , 1.5020 e-6  , 5.5571 e-3  , 2.0562 e1  , 7.6077 e4  
3700  , 3.8778 e-10  , 1.4445 e-6  , 5.3807 e-3  , 2.0044 e1  , 7.4661 e4  
3725  , 3.7044 e-10  , 1.3892 e-6  , 5.2093 e-3  , 1.9535 e1  , 7.3255 e4  
3750  , 3.5385 e-10  , 1.3359 e-6  , 5.0426 e-3  , 1.9036 e1  , 7.1860 e4  
3775  , 3.3799 e-10  , 1.2844 e-6  , 4.8807 e-3  , 1.8547 e1  , 7.0476 e4  
3800  , 3.2283 e-10  , 1.2349 e-6  , 4.7232 e-3  , 1.8067 e1  , 6.9104 e4  
3825  , 3.0834 e-10  , 1.1871 e-6  , 4.5704 e-3  , 1.7596 e1  , 6.7744 e4  
3850  , 2.9449 e-10  , 1.1412 e-6  , 4.4219 e-3  , 1.7135 e1  , 6.6398 e4  
3875  , 2.8125 e-10  , 1.0969 e-6  , 4.2778 e-3  , 1.6684 e1  , 6.5064 e4  
3900  , 2.6859 e-10  , 1.0543 e-6  , 4.1378 e-3  , 1.6242 e1  , 6.3745 e4  
3925  , 2.5649 e-10  , 1.0132 e-6  , 4.0019 e-3  , 1.5808 e1  , 6.2440 e4  
3950  , 2.4493 e-10  , 9.7360 e-7  , 3.8701 e-3  , 1.5384 e1  , 6.1149 e4  
3975  , 2.3389 e-10  , 9.3553 e-7  , 3.7421 e-3  , 1.4969 e1  , 5.9874 e4  
4000  , 2.2333 e-10  , 8.9888 e-7  , 3.6180 e-3  , 1.4563 e1  , 5.8614 e4  
4025  , 2.1324 e-10  , 8.6360 e-7  , 3.4976 e-3  , 1.4166 e1  , 5.7369 e4  
4050  , 2.0360 e-10  , 8.2965 e-7  , 3.3808 e-3  , 1.3777 e1  , 5.6141 e4  
4075  , 1.9284 e-10  , 7.9062 e-7  , 3.2416 e-3  , 1.3291 e1  , 5.4491 e4  
4100  , 1.8110 e-10  , 7.4704 e-7  , 3.0816 e-3  , 1.2712 e1  , 5.2434 e4  
4125  , 1.7020 e-10  , 7.0630 e-7  , 2.9312 e-3  , 1.2165 e1  , 5.0482 e4  
4150  , 1.6006 e-10  , 6.6823 e-7  , 2.7899 e-3  , 1.1648 e1  , 4.8629 e4  
4175  , 1.5063 e-10  , 6.3261 e-7  , 2.6570 e-3  , 1.1160 e1  , 4.6869 e4  
4200  , 1.4184 e-10  , 5.9927 e-7  , 2.5319 e-3  , 1.0698 e1  , 4.5196 e4  
4225  , 1.3366 e-10  , 5.6806 e-7  , 2.4142 e-3  , 1.0261 e1  , 4.3607 e4  
4250  , 1.2604 e-10  , 5.3879 e-7  , 2.3035 e-3  , 9.8467 e0  , 4.2095 e4  
4275  , 1.1892 e-10  , 5.1135 e-7  , 2.1988 e-3  , 9.4549 e0  , 4.0656 e4  
4300  , 1.1228 e-10  , 4.8560 e-7  , 2.1003 e-3  , 9.0836 e0  , 3.9286 e4  
4325  , 1.0608 e-10  , 4.6142 e-7  , 2.0072 e-3  , 8.7311 e0  , 3.7980 e4  
4350  , 1.0027 e-10  , 4.3868 e-7  , 1.9193 e-3  , 8.3966 e0  , 3.6735 e4  
4375  , 9.4838 e-11  , 4.1729 e-7  , 1.8361 e-3  , 8.0787 e0  , 3.5546 e4  
4400  , 8.9750 e-11  , 3.9715 e-7  , 1.7574 e-3  , 7.7763 e0  , 3.4411 e4  
4425  , 8.4980 e-11  , 3.7816 e-7  , 1.6829 e-3  , 7.4885 e0  , 3.3324 e4  
4450  , 8.0504 e-11  , 3.6026 e-7  , 1.6122 e-3  , 7.2143 e0  , 3.2284 e4  
4475  , 7.6299 e-11  , 3.4335 e-7  , 1.5451 e-3  , 6.9528 e0  , 3.1288 e4  
4500  , 7.2348 e-11  , 3.2738 e-7  , 1.4814 e-3  , 6.7032 e0  , 3.0332 e4  
4525  , 6.8630 e-11  , 3.1227 e-7  , 1.4209 e-3  , 6.4647 e0  , 2.9415 e4  
4550  , 6.5129 e-11  , 2.9797 e-7  , 1.3632 e-3  , 6.2366 e0  , 2.8533 e4  
4575  , 6.1831 e-11  , 2.8442 e-7  , 1.3084 e-3  , 6.0183 e0  , 2.7685 e4  
4600  , 5.8720 e-11  , 2.7158 e-7  , 1.2561 e-3  , 5.8093 e0  , 2.6868 e4  
4625  , 5.5784 e-11  , 2.5940 e-7  , 1.2062 e-3  , 5.6088 e0  , 2.6081 e4  
4650  , 5.3011 e-11  , 2.4783 e-7  , 1.1586 e-3  , 5.4164 e0  , 2.5322 e4  
4675  , 5.0390 e-11  , 2.3683 e-7  , 1.1131 e-3  , 5.2316 e0  , 2.4589 e4  
4700  , 4.7912 e-11  , 2.2638 e-7  , 1.0697 e-3  , 5.0541 e0  , 2.3881 e4  
4725  , 4.5566 e-11  , 2.1644 e-7  , 1.0281 e-3  , 4.8834 e0  , 2.3196 e4  
4750  , 4.3345 e-11  , 2.0697 e-7  , 9.8828 e-4  , 4.7191 e0  , 2.2534 e4  
4775  , 4.1241 e-11  , 1.9796 e-7  , 9.5019 e-4  , 4.5609 e0  , 2.1893 e4  
4800  , 3.9247 e-11  , 1.8937 e-7  , 9.1368 e-4  , 4.4085 e0  , 2.1271 e4  
4825  , 3.7355 e-11  , 1.8117 e-7  , 8.7867 e-4  , 4.2616 e0  , 2.0669 e4  
4850  , 3.5560 e-11  , 1.7336 e-7  , 8.4509 e-4  , 4.1199 e0  , 2.0085 e4  
4875  , 3.3856 e-11  , 1.6590 e-7  , 8.1287 e-4  , 3.9831 e0  , 1.9517 e4  
4900  , 3.2239 e-11  , 1.5878 e-7  , 7.8195 e-4  , 3.8511 e0  , 1.8967 e4  
4925  , 3.0701 e-11  , 1.5197 e-7  , 7.5225 e-4  , 3.7237 e0  , 1.8432 e4  
4950  , 2.9241 e-11  , 1.4548 e-7  , 7.2373 e-4  , 3.6006 e0  , 1.7913 e4  
4975  , 2.7853 e-11  , 1.3927 e-7  , 6.9632 e-4  , 3.4816 e0  , 1.7408 e4  
5000  , 2.6533 e-11  , 1.3333 e-7  , 6.6997 e-4  , 3.3666 e0  , 1.6918 e4  
5025  , 2.5278 e-11  , 1.2767 e-7  , 6.4464 e-4  , 3.2555 e0  , 1.6440 e4  
5050  , 2.4084 e-11  , 1.2223 e-7  , 6.2028 e-4  , 3.1480 e0  , 1.5976 e4  
5075  , 2.2947 e-11  , 1.1703 e-7  , 5.9685 e-4  , 3.0440 e0  , 1.5525 e4  
5100  , 2.1866 e-11  , 1.1207 e-7  , 5.7432 e-4  , 2.9434 e0  , 1.5085 e4  
5125  , 2.0837 e-11  , 1.0731 e-7  , 5.5264 e-4  , 2.8461 e0  , 1.4657 e4  
5150  , 1.9857 e-11  , 1.0276 e-7  , 5.3176 e-4  , 2.7519 e0  , 1.4241 e4  
5175  , 1.8923 e-11  , 9.8399 e-8  , 5.1168 e-4  , 2.6607 e0  , 1.3836 e4  
5200  , 1.8035 e-11  , 9.4229 e-8  , 4.9235 e-4  , 2.5725 e0  , 1.3442 e4  
5225  , 1.7188 e-11  , 9.0235 e-8  , 4.7374 e-4  , 2.4872 e0  , 1.3058 e4  
5250  , 1.6382 e-11  , 8.6412 e-8  , 4.5582 e-4  , 2.4045 e0  , 1.2832 e4  
5275  , 1.5614 e-11  , 8.2750 e-8  , 4.4006 e-4  , 2.3763 e0  , 1.2832 e4  
5300  , 1.5091 e-11  , 8.1491 e-8  , 4.4006 e-4  , 2.3763 e0  , 1.2832 e4  
5400  , 1.2453 e-11  , 6.8490 e-8  , 3.7669 e-4  , 2.0718 e0  , 1.1395 e4  
5500  , 1.0277 e-11  , 5.7549 e-8  , 3.2228 e-4  , 1.8048 e0  , 1.0107 e4  
5600  , 8.4808 e-12  , 4.8341 e-8  , 2.7554 e-4  , 1.5706 e0  , 8.9523 e3  
5700  , 6.9982 e-12  , 4.0590 e-8  , 2.3542 e-4  , 1.3656 e0  , 7.9195 e3  
5800  , 5.7741 e-12  , 3.4067 e-8  , 2.0100 e-4  , 1.1859 e0  , 6.9966 e3  
5900  , 4.7632 e-12  , 2.8579 e-8  , 1.7148 e-4  , 1.0290 e0  , 6.1731 e3  
6000  , 3.9286 e-12  , 2.3965 e-8  , 1.4619 e-4  , 8.9172 e-1  , 5.4395 e3  
6100  , 3.2397 e-12  , 2.0086 e-8  , 1.2454 e-4  , 7.7210 e-1  , 4.7870 e3  
6200  , 2.6710 e-12  , 1.6828 e-8  , 1.0602 e-4  , 6.6788 e-1  , 4.2078 e3  
6300  , 2.2018 e-12  , 1.4092 e-8  , 9.0184 e-5  , 5.7718 e-1  , 3.6939 e3  
6400  , 1.8146 e-12  , 1.1795 e-8  , 7.6666 e-5  , 4.9833 e-1  , 3.2392 e3  
6500  , 1.4952 e-12  , 9.8684 e-9  , 6.5131 e-5  , 4.2987 e-1  , 2.8372 e3  
6600  , 1.2319 e-12  , 8.2533 e-9  , 5.5297 e-5  , 3.7049 e-1  , 2.4823 e3  
6700  , 1.0147 e-12  , 6.8997 e-9  , 4.6918 e-5  , 3.1904 e-1  , 2.1695 e3  
6800  , 8.3563 e-13  , 5.7659 e-9  , 3.9785 e-5  , 2.7452 e-1  , 1.8942 e3  
6900  , 6.8807 e-13  , 4.8165 e-9  , 3.3716 e-5  , 2.3601 e-1  , 1.6521 e3  
7000  , 5.6649 e-13  , 4.0221 e-9  , 2.8557 e-5  , 2.0276 e-1  , 1.4396 e3  
7100  , 4.6632 e-13  , 3.3575 e-9  , 2.4174 e-5  , 1.7405 e-1  , 1.2532 e3  
7200  , 3.8379 e-13  , 2.8017 e-9  , 2.0452 e-5  , 1.4931 e-1  , 1.0899 e3  
7300  , 3.1583 e-13  , 2.3372 e-9  , 1.7295 e-5  , 1.2799 e-1  , 9.4706 e2  
7400  , 2.5987 e-13  , 1.9491 e-9  , 1.4618 e-5  , 1.0964 e-1  , 8.2224 e2  
7500  , 2.1380 e-13  , 1.6249 e-9  , 1.2349 e-5  , 9.3851 e-2  , 7.1327 e2  
7600  , 1.7587 e-13  , 1.3542 e-9  , 1.0428 e-5  , 8.0290 e-2  , 6.1825 e2  
7700  , 1.4466 e-13  , 1.1284 e-9  , 8.8008 e-6  , 6.8646 e-2  , 5.3544 e2  
7800  , 1.1897 e-13  , 9.3984 e-10  , 7.4247 e-6  , 5.8655 e-2  , 4.6338 e2  
7900  , 9.7830 e-14  , 7.8264 e-10  , 6.2611 e-6  , 5.0089 e-2  , 4.0072 e2  
8000  , 8.0442 e-14  , 6.5158 e-10  , 5.2779 e-6  , 4.2750 e-2  , 3.4628 e2  
8100  , 6.6138 e-14  , 5.4234 e-10  , 4.4471 e-6  , 3.6467 e-2  , 2.9904 e2  
8200  , 5.4372 e-14  , 4.5129 e-10  , 3.7457 e-6  , 3.1090 e-2  , 2.5805 e2  
8300  , 4.4695 e-14  , 3.7544 e-10  , 3.1537 e-6  , 2.6491 e-2  , 2.2253 e2  
8400  , 3.6738 e-14  , 3.1228 e-10  , 2.6544 e-6  , 2.2562 e-2  , 1.9178 e2  
8500  , 3.0196 e-14  , 2.5969 e-10  , 2.2333 e-6  , 1.9207 e-2  , 1.6518 e2  
8600  , 2.4817 e-14  , 2.1591 e-10  , 1.8784 e-6  , 1.6343 e-2  , 1.4219 e2  
8700  , 2.0395 e-14  , 1.7948 e-10  , 1.5794 e-6  , 1.3899 e-2  , 1.2231 e2  
8800  , 1.6760 e-14  , 1.4917 e-10  , 1.3276 e-6  , 1.1816 e-2  , 1.0516 e2  
8900  , 1.3772 e-14  , 1.2395 e-10  , 1.1156 e-6  , 1.0040 e-2  , 9.0358 e1  
9000  , 1.1317 e-14  , 1.0298 e-10  , 9.3712 e-7  , 8.5278 e-3  , 8.1506 e1  
